,combined,user_id
0,MEGANE_2000,0
0,WAGON R+_2000,0
0,FIESTA_1999,0
0,YPSILON_2000,0
0,206_1999,0
0,406_1999,0
1,XSARA_2001,1
1,GOLF 4_1999,1
1,156_2001,1
1,CIVIC_2001,1
1,BORA_2001,1
1,ASTRA F_2000,1
2,FOCUS_1999,2
2,FIESTA_2000,2
2,,2
2,,2
2,,2
2,,2
3,CORSA C_2000,3
3,BORA_2001,3
3,POLO_2000,3
3,PASSAT B5_2000,3
3,,3
3,,3
4,YPSILON_2001,4
4,147_2001,4
4,FIESTA_2001,4
4,530_1999,4
4,,4
4,,4
5,MONDEO_2000,5
5,LAGUNA_2001,5
5,530_1999,5
5,ASTRA G_1999,5
5,GOLF 4_1999,5
5,E 200_2000,5
6,156_2000,6
6,WAGON R+_2000,6
6,QASHQAI + 2_2001,6
6,SCENIC_2000,6
6,,6
6,,6
7,ASTRA G_1999,7
7,VECTRA B_1999,7
7,CORSA C_2001,7
7,530_2001,7
7,CLIO_2000,7
7,,7
8,VECTRA B_1999,8
8,CLIO_1999,8
8,CORSA C_2001,8
8,POLO_2000,8
8,MONDEO_1999,8
8,TWINGO_2001,8
9,FOCUS_1999,9
9,XSARA_2001,9
9,CLIO_2001,9
9,,9
9,,9
9,,9
10,CLIO_2001,10
10,WAGON R+_2000,10
10,CORSA C_2000,10
10,MEGANE_1999,10
10,FOCUS_1999,10
10,,10
11,ASTRA G_2000,11
11,SCENIC_2000,11
11,406_2000,11
11,,11
11,,11
11,,11
12,AVENSIS_2000,12
12,E 200_2000,12
12,,12
12,,12
12,,12
12,,12
13,AVENSIS_1999,13
13,ASTRA G_2001,13
13,530_2001,13
13,BRAVO_1999,13
13,156_1999,13
13,,13
14,WAGON R+_2001,14
14,GOLF 4_2001,14
14,LAGUNA_2001,14
14,E 200_2001,14
14,FIESTA_1999,14
14,PRIUS +_1999,14
15,YARIS_2000,15
15,525_1999,15
15,IBIZA_1999,15
15,XSARA PICASSO_2001,15
15,MONDEO_2001,15
15,,15
16,POLO_1999,16
16,406_1999,16
16,LEON_2000,16
16,XSARA_2001,16
16,IBIZA_2001,16
16,PUNTO_1999,16
17,ASTRA G_1999,17
17,PASSAT B5_1999,17
17,,17
17,,17
17,,17
17,,17
18,PRIUS +_2001,18
18,A6_2000,18
18,YARIS_2001,18
18,,18
18,,18
18,,18
19,520_2001,19
19,406_1999,19
19,,19
19,,19
19,,19
19,,19
20,206_2000,20
20,406_2001,20
20,PUNTO_2001,20
20,SCENIC_1999,20
20,CLIO_2001,20
20,,20
21,PRIUS +_1999,21
21,520_2000,21
21,MONDEO_1999,21
21,,21
21,,21
21,,21
22,ASTRA G_1999,22
22,CORSA C_2001,22
22,BRAVO_1999,22
22,520_2001,22
22,A4_2000,22
22,MEGANE_2000,22
23,A3_2001,23
23,156_2000,23
23,LAGUNA_2000,23
23,CLIO_1999,23
23,QASHQAI + 2_2000,23
23,PASSAT B5.5_1999,23
24,BORA_2001,24
24,YARIS_2000,24
24,525_2001,24
24,CORSA C_2000,24
24,WAGON R+_2001,24
24,LEON_1999,24
25,XSARA_2001,25
25,MONDEO_2000,25
25,CORSA C_1999,25
25,PRIUS +_2001,25
25,,25
25,,25
26,BRAVO_2000,26
26,206_2001,26
26,,26
26,,26
26,,26
26,,26
27,BRAVO_2000,27
27,IBIZA_2000,27
27,MEGANE_1999,27
27,A6_2000,27
27,PRIUS +_2000,27
27,,27
28,XSARA PICASSO_1999,28
28,QASHQAI + 2_1999,28
28,,28
28,,28
28,,28
28,,28
29,156_2001,29
29,MONDEO_1999,29
29,PUNTO_2000,29
29,PASSAT B5_1999,29
29,IBIZA_2000,29
29,XSARA PICASSO_2001,29
30,VECTRA B_2000,30
30,QASHQAI + 2_2001,30
30,,30
30,,30
30,,30
30,,30
31,BORA_1999,31
31,E 200_2000,31
31,PASSAT B5.5_1999,31
31,QASHQAI + 2_2001,31
31,520_1999,31
31,,31
32,530_2001,32
32,FOCUS_2000,32
32,525_2001,32
32,QASHQAI + 2_2001,32
32,A3_2000,32
32,,32
33,E 200_1999,33
33,525_2000,33
33,C 200_1999,33
33,FOCUS_1999,33
33,,33
33,,33
34,GOLF 4_1999,34
34,530_1999,34
34,PASSAT B5.5_2001,34
34,A4_2000,34
34,,34
34,,34
35,POLO_2000,35
35,PASSAT B5_2000,35
35,E 200_2000,35
35,,35
35,,35
35,,35
36,VECTRA B_2001,36
36,YARIS_2001,36
36,E 200_2001,36
36,147_1999,36
36,520_2000,36
36,QASHQAI + 2_2000,36
37,VECTRA B_2001,37
37,C 200_1999,37
37,YARIS_2000,37
37,PASSAT B5.5_2000,37
37,,37
37,,37
38,A3_1999,38
38,FOCUS_2001,38
38,YARIS_2000,38
38,525_2001,38
38,147_1999,38
38,,38
39,520_2000,39
39,POLO_2000,39
39,,39
39,,39
39,,39
39,,39
40,ASTRA G_2000,40
40,520_2001,40
40,PASSAT B5_1999,40
40,,40
40,,40
40,,40
41,YARIS_2001,41
41,147_2000,41
41,ASTRA G_2001,41
41,,41
41,,41
41,,41
42,C 200_1999,42
42,QASHQAI + 2_1999,42
42,,42
42,,42
42,,42
42,,42
43,E 200_2001,43
43,A4_2000,43
43,POLO_2001,43
43,525_2000,43
43,ASTRA G_2000,43
43,PASSAT B5_2001,43
44,A6_2000,44
44,BORA_1999,44
44,A3_2000,44
44,C 200_1999,44
44,,44
44,,44
45,C 200_1999,45
45,A6_2001,45
45,C 220_2000,45
45,A4_2000,45
45,,45
45,,45
46,A6_2001,46
46,BORA_2001,46
46,A3_2001,46
46,ASTRA G_2000,46
46,,46
46,,46
47,520_2000,47
47,525_1999,47
47,C 220_2001,47
47,C 200_1999,47
47,A4_2001,47
47,,47
48,A6_2000,48
48,A4_1999,48
48,A3_1999,48
48,C 220_1999,48
48,PASSAT B5_1999,48
48,,48
49,520_2000,49
49,PASSAT B5_1999,49
49,GOLF 4_1999,49
49,,49
49,,49
49,,49
50,525_2001,50
50,A6_2001,50
50,A3_1999,50
50,BORA_1999,50
50,C 200_2001,50
50,GOLF 4_2001,50
51,C 220_1999,51
51,BORA_2000,51
51,,51
51,,51
51,,51
51,,51
52,525_1999,52
52,PASSAT B5_1999,52
52,A3_2000,52
52,BORA_1999,52
52,C 220_1999,52
52,,52
53,525_2000,53
53,C 200_2001,53
53,E 200_2000,53
53,,53
53,,53
53,,53
54,PASSAT B5.5_2002,54
54,PASSAT B5_2001,54
54,YPSILON_2001,54
54,STILO_2001,54
54,206_2001,54
54,307_2000,54
55,BORA_2001,55
55,206_2002,55
55,147_2000,55
55,XSARA_2002,55
55,QASHQAI + 2_2000,55
55,,55
56,WAGON R+_2000,56
56,YPSILON_2000,56
56,C 200_2002,56
56,ZAFIRA_2000,56
56,,56
56,,56
57,PASSAT B5_2002,57
57,LAGUNA_2002,57
57,,57
57,,57
57,,57
57,,57
58,147_2002,58
58,CORSA D_2000,58
58,SCENIC_2001,58
58,XSARA_2002,58
58,ASTRA F_2000,58
58,206_2000,58
59,PASSAT B5_2002,59
59,FOCUS_2001,59
59,147_2002,59
59,QASHQAI + 2_2000,59
59,,59
59,,59
60,ASTRA F_2002,60
60,406_2002,60
60,QASHQAI + 2_2000,60
60,AVENSIS_2002,60
60,,60
60,,60
61,PUNTO_2002,61
61,WAGON R+_2001,61
61,YARIS_2001,61
61,,61
61,,61
61,,61
62,FOCUS_2002,62
62,IBIZA_2002,62
62,,62
62,,62
62,,62
62,,62
63,PASSAT B5.5_2002,63
63,147_2001,63
63,LAGUNA_2001,63
63,BORA_2002,63
63,PUNTO_2002,63
63,CORSA C_2002,63
64,LAGUNA_2001,64
64,MONDEO_2001,64
64,TWINGO_2000,64
64,LEON_2001,64
64,FOCUS_2000,64
64,,64
65,CORSA D_2000,65
65,BRAVO_2000,65
65,,65
65,,65
65,,65
65,,65
66,C 200_2001,66
66,CORSA C_2001,66
66,LEON_2000,66
66,CIVIC_2000,66
66,147_2000,66
66,IBIZA_2001,66
67,SCENIC_2002,67
67,206_2002,67
67,,67
67,,67
67,,67
67,,67
68,206_2000,68
68,CORSA C_2000,68
68,VECTRA B_2000,68
